uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
8f8c85fc-a719-4e8d-8862-08b445a64675,2025-07-05,2025-07-05 21:49:46 UTC,https://www.inaturalist.org/observations/297752431,https://inaturalist-open-data.s3.amazonaws.com/photos/532073512/medium.jpg,,"Trade St, West Monroe, LA, US",32.4906198352,-92.1966544574,,Ouachita,Louisiana,United States,Parasitism,https://www.inaturalist.org/observations/295551491,295551491,295551491,297752431.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,295551491.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
9a57068a-a535-4ba7-a472-08f1f7d04b8c,2025-07-13,2025-07-13 16:37:59 UTC,https://www.inaturalist.org/observations/297763061,https://inaturalist-open-data.s3.amazonaws.com/photos/536282909/medium.jpg,,"Sebring, FL, US",27.53995,-81.409325,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/297763288,297763288,297763288,297763288.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,297763061.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d9d5bcd5-5b30-4e32-8b37-7eadebe8289b,2025-07-13,2025-07-13 16:38:08 UTC,https://www.inaturalist.org/observations/297763288,https://inaturalist-open-data.s3.amazonaws.com/photos/536283341/medium.jpg,On American persimmon.,"Sebring, FL, US",27.54,-81.4093383333,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/297763061,297763061,297763061,297763288.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,297763061.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
8e5672ed-1fb4-425e-be02-faf33ac9739f,2025-07-12,2025-07-12 21:46:12 UTC,https://www.inaturalist.org/observations/298081753,https://inaturalist-open-data.s3.amazonaws.com/photos/536892924/medium.jpg,Host plant: Diospyros virginiana,"Gaithersburg, MD 20882, USA",39.1997222222,-77.1023888889,,Montgomery,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/297747987,297747987,297747987,298081753.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,297747987.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
ae0ee49b-28b0-4405-ae56-763dbe85f899,2025-07-14,2025-07-14 21:11:00 UTC,https://www.inaturalist.org/observations/298085305,https://inaturalist-open-data.s3.amazonaws.com/photos/536898257/medium.jpg,With a dead beetle: [298085306](https://www.inaturalist.org/observations/298085306) and leaf spots ([298306741](https://www.inaturalist.org/observations/298306741)),United States,39.4384475748,-84.7013142882,,Butler,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/298306741,298306741,298306741,298306741.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,298085305.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
80992b6b-819a-48ef-b978-aed9b750b71b,2025-07-13,2025-07-13 17:30:00 UTC,https://www.inaturalist.org/observations/298289215,https://inaturalist-open-data.s3.amazonaws.com/photos/537279217/medium.jpg,,"Telfair County, GA, USA",31.8907647,-82.9931607,,Telfair,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/297737362,297737362,297737362,298289215.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,297737362.0,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769.0,Asimina parviflora,Plantae,research,
309aa4bc-dc84-49dc-855f-4e765781e984,2025-07-14,2025-07-14 21:11:00 UTC,https://www.inaturalist.org/observations/298306741,https://inaturalist-open-data.s3.amazonaws.com/photos/536898257/medium.jpg,Causing leaf spots on *Asimina triloba* ([298085305](https://www.inaturalist.org/observations/298085305)),United States,39.43796527,-84.7016364565,,Butler,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/298085305,298085305,298085305,298306741.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,298085305.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
02d18de8-b31e-4a5e-ae94-2ad25f8909d8,2025-07-14,2025-07-14 17:27:00 UTC,https://www.inaturalist.org/observations/298321307,https://inaturalist-open-data.s3.amazonaws.com/photos/537343014/medium.jpg,,"Absecon Highlands, Galloway, NJ 08205, USA",39.436125,-74.4785527778,,Atlantic,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/298321308,298321308,298321308,298321308.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,298321307.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4743142f-da00-4264-8667-93cdb1b22996,2025-07-14,2025-07-14 17:28:00 UTC,https://www.inaturalist.org/observations/298321308,https://inaturalist-open-data.s3.amazonaws.com/photos/537343662/medium.jpg,"on Diospyros virginiana, prev obs. ","Absecon Highlands, Galloway, NJ 08205, USA",39.4361444444,-74.4785611111,,Atlantic,New Jersey,United States,Parasitism,https://www.inaturalist.org/observations/298321307,298321307,298321307,298321308.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,298321307.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
fe05781d-ade3-4986-bc8f-16d8bd7f04d1,2025-07-13,2025-07-13 08:51:16 UTC,https://www.inaturalist.org/observations/298452863,https://static.inaturalist.org/photos/537594246/medium.jpg,,"8764, Österreich",47.27007675,14.3310880556,,Judenburg,Steiermark,Austria,Parasitism,https://www.inaturalist.org/observations/298452939,298452939,298452939,298452863.0,Exobasidium rhododendri,Rhododendron Leaf Gall,Fungi,366953.0,Exobasidium rhododendri,Fungi,research,298452939.0,Rhododendron,rhododendrons and azaleas,Plantae,49487.0,,Plantae,needs_id,
66eccd79-be2a-415c-9c14-b78d678fa659,2025-07-13,2025-07-13 09:16:04 UTC,https://www.inaturalist.org/observations/298453066,https://static.inaturalist.org/photos/537612140/medium.jpg,,"8831, Österreich",47.2674184134,14.3350248411,,Judenburg,Steiermark,Austria,Parasitism,https://www.inaturalist.org/observations/298463044,298463044,298463044,298453066.0,Exobasidium rhododendri,Rhododendron Leaf Gall,Fungi,366953.0,Exobasidium rhododendri,Fungi,research,298463044.0,Rhododendron ferrugineum,Rusty-leaved Alpenrose,Plantae,130539.0,Rhododendron ferrugineum,Plantae,research,
f6214f12-dbe4-4916-b2f0-c096dbb9094b,2025-07-13,2025-07-13 10:02:33 UTC,https://www.inaturalist.org/observations/298453100,https://static.inaturalist.org/photos/537610687/medium.jpg,,"367, 8831 Schönberg-Lachtal, Österreich",47.2596048874,14.3387715518,,Judenburg,Steiermark,Austria,Parasitism,https://www.inaturalist.org/observations/298453106,298453106,298453106,298453100.0,Exobasidium rhododendri,Rhododendron Leaf Gall,Fungi,366953.0,Exobasidium rhododendri,Fungi,research,298453106.0,Rhododendron ferrugineum,Rusty-leaved Alpenrose,Plantae,130539.0,Rhododendron ferrugineum,Plantae,needs_id,
f9eb23ed-a49a-4e87-9920-ba44016bfacb,2025-07-13,2025-07-13 10:42:45 UTC,https://www.inaturalist.org/observations/298453223,https://static.inaturalist.org/photos/537602322/medium.jpg,,"8831, Österreich",47.2601516738,14.345176667,,Judenburg,Steiermark,Austria,Parasitism,https://www.inaturalist.org/observations/298453239,298453239,298453239,298453223.0,Exobasidium rhododendri,Rhododendron Leaf Gall,Fungi,366953.0,Exobasidium rhododendri,Fungi,research,298453239.0,Rhododendron ferrugineum,Rusty-leaved Alpenrose,Plantae,130539.0,Rhododendron ferrugineum,Plantae,research,
002b9055-55bd-4acc-b6a4-89b34a25dec8,2025-07-13,2025-07-13 10:43:01 UTC,https://www.inaturalist.org/observations/298453239,https://static.inaturalist.org/photos/537602077/medium.jpg,,"8831, Österreich",47.2601566667,14.3451716667,,Judenburg,Steiermark,Austria,Parasitism,https://www.inaturalist.org/observations/298453223,298453223,298453223,298453223.0,,Rhododendron Leaf Gall,Fungi,366953.0,Exobasidium rhododendri,Fungi,research,298453239.0,Rhododendron ferrugineum,Rusty-leaved Alpenrose,Plantae,130539.0,Rhododendron ferrugineum,Plantae,research,
549bd13f-5f01-4c9f-8487-2cfa51921bdb,2025-07-13,2025-07-13 09:16:04 UTC,https://www.inaturalist.org/observations/298463044,https://static.inaturalist.org/photos/537612140/medium.jpg,,"8831, Österreich",47.2674184134,14.3350248411,,Judenburg,Steiermark,Austria,Parasitism,https://www.inaturalist.org/observations/298453066,298453066,298453066,298453066.0,,Rhododendron Leaf Gall,Fungi,366953.0,Exobasidium rhododendri,Fungi,research,298463044.0,Rhododendron ferrugineum,Rusty-leaved Alpenrose,Plantae,130539.0,Rhododendron ferrugineum,Plantae,research,
ad4210fd-4e53-4fd7-85a3-8df698624f87,2025-07-16,2025-07-16 13:00:26 UTC,https://www.inaturalist.org/observations/298552767,https://inaturalist-open-data.s3.amazonaws.com/photos/537786263/medium.jpg,,"Orlando Wetlands, Orange  County, FL 32709, USA",28.570529833,-80.9808435291,,Orange,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301795742,301795742,301795742,301795742.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,298552767.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
254e3505-cbb8-4ca0-a8b0-5c3d7e7b42bb,2025-07-17,2025-07-18 00:25:35 UTC,https://www.inaturalist.org/observations/298809101,https://inaturalist-open-data.s3.amazonaws.com/photos/538277918/medium.jpg,Olentangy trail ,Columbus,40.0230064392,-83.0208435059,,Franklin,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/301352374,301352374,301352374,301352374.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,298809101.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
853937b7-14d4-465a-9a22-5dc85b61b1bb,2025-07-18,2025-07-18 21:43:43 UTC,https://www.inaturalist.org/observations/299081827,https://static.inaturalist.org/photos/538801161/medium.jpg,,"Croft State Park, Spartanburg, SC, US",34.8816383333,-81.8710416667,,Spartanburg,South Carolina,United States,Parasitism,https://www.inaturalist.org/observations/299082777,299082777,299082777,299082777.0,,,Fungi,327969.0,,Fungi,needs_id,299081827.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5514dda3-ab19-46e2-9155-47327796ad69,2025-07-20,2025-07-20 16:17:47 UTC,https://www.inaturalist.org/observations/299690481,https://inaturalist-open-data.s3.amazonaws.com/photos/539927751/medium.jpg,,"Sebring, FL, US",27.5345783333,-81.413505,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/299690909,299690909,299690909,299690909.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,299690481.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4db3732b-30b6-4111-bf53-b825dbf3d3b3,2025-07-20,2025-07-20 16:17:54 UTC,https://www.inaturalist.org/observations/299690909,https://inaturalist-open-data.s3.amazonaws.com/photos/539928578/medium.jpg,On American persimmon.,"Sebring, FL, US",27.5345833333,-81.4135133333,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/299690481,299690481,299690481,299690909.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,299690481.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b94a22a9-ae1f-4bcb-b007-0f8ea869b521,2025-07-20,2025-07-20 16:29:56 UTC,https://www.inaturalist.org/observations/299696210,https://inaturalist-open-data.s3.amazonaws.com/photos/539939644/medium.jpg,,"Sebring, FL, US",27.53672,-81.4134916667,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/299696546,299696546,299696546,299696546.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,299696210.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
588a1c78-4a6d-4186-99ac-8f1ce7c8fc99,2025-07-20,2025-07-20 16:30:08 UTC,https://www.inaturalist.org/observations/299696546,https://inaturalist-open-data.s3.amazonaws.com/photos/539940106/medium.jpg,On American persimmon.,"Sebring, FL, US",27.5367033333,-81.413475,,Highlands,Florida,United States,Parasitism,https://www.inaturalist.org/observations/299696210,299696210,299696210,299696546.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,299696210.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
eae910d9-b487-404c-85c4-14da3ad240ff,2025-07-19,2025-07-19 16:43:26 UTC,https://www.inaturalist.org/observations/299698834,https://inaturalist-open-data.s3.amazonaws.com/photos/539944976/medium.jpg,,"Sky Meadows State Park, Paris, VA, US",38.9939033333,-77.97058,,Fauquier,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/300012903,300012903,300012903,300012903.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,299698834.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
6a07b5d1-801d-4f3d-904e-840f890a77c6,2025-07-21,2025-07-21 21:48:03 UTC,https://www.inaturalist.org/observations/299960467,https://inaturalist-open-data.s3.amazonaws.com/photos/540429955/medium.jpg,,"St Peters, MO 63304, USA",38.7184117997,-90.74472,,Saint Charles,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/299960972,299960972,299960972,299960972.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,299960467.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
46e62a00-58a4-40be-957f-5ff260155986,2025-07-21,2025-07-21 21:47:37 UTC,https://www.inaturalist.org/observations/299960972,https://inaturalist-open-data.s3.amazonaws.com/photos/540430883/medium.jpg,,"St Peters, MO 63304, USA",38.7184117997,-90.74472,,Saint Charles,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/299960467,299960467,299960467,299960972.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,299960467.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6c11ffa6-80bb-443d-a92b-92c1f3e030c4,2025-07-21,2025-07-21 18:46:00 UTC,https://www.inaturalist.org/observations/299981166,https://inaturalist-open-data.s3.amazonaws.com/photos/540469188/medium.jpg,,"Finneytown, OH, USA",39.2021566667,-84.5067466667,,Hamilton,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/300219042,300219042,300219042,300219042.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,299981166.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
b382a9c0-8813-412e-8ca1-e0884d6c5e99,2025-07-19,2025-07-19 16:43:26 UTC,https://www.inaturalist.org/observations/300012903,https://inaturalist-open-data.s3.amazonaws.com/photos/539944976/medium.jpg,@s_k_johnsgard ,"Sky Meadows State Park, Paris, VA, US",38.9939033333,-77.97058,,Fauquier,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/299698834,299698834,299698834,300012903.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,299698834.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
6949913e-48e0-4522-a5d5-71cbd9d2e597,2025-07-21,2025-07-21 19:36:55 UTC,https://www.inaturalist.org/observations/300021976,https://inaturalist-open-data.s3.amazonaws.com/photos/540547962/medium.jpg,,"Jay B. Starkey Wilderness Park, New Port Richey, FL, US",28.253295,-82.6153116667,,Pasco,Florida,United States,Parasitism,https://www.inaturalist.org/observations/300022177,300022177,300022177,300022177.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300021976.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e095ee5c-3847-42b6-b6bc-a69a5c6aac4e,2025-07-21,2025-07-21 19:37:05 UTC,https://www.inaturalist.org/observations/300022177,https://inaturalist-open-data.s3.amazonaws.com/photos/540548388/medium.jpg,On American persimmon.,"Jay B. Starkey Wilderness Park, New Port Richey, FL, US",28.2533466667,-82.6153333333,,Pasco,Florida,United States,Parasitism,https://www.inaturalist.org/observations/300021976,300021976,300021976,300022177.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300021976.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
d8502fd6-2c3e-4210-ac1e-19f4e7814c04,2025-07-18,2025-07-18 16:40:00 UTC,https://www.inaturalist.org/observations/300216362,https://inaturalist-open-data.s3.amazonaws.com/photos/540905586/medium.jpg,With leaf spots: [300216367](https://www.inaturalist.org/observations/300216367),"Ohio, US",39.3587394691,-83.2078008766,,Ross,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/300216367,300216367,300216367,300216367.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,300216362.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
428526ec-7f5f-4061-a135-0cf964dfdd74,2025-07-18,2025-07-18 16:40:00 UTC,https://www.inaturalist.org/observations/300216367,https://inaturalist-open-data.s3.amazonaws.com/photos/540905607/medium.jpg,Causing leaf spots on *Asimina triloba* ([300216362](https://www.inaturalist.org/observations/300216362)),"Ohio, US",39.3053767807,-83.2221074034,,Ross,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/300216362,300216362,300216362,300216367.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,300216362.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
71013514-8903-4d4f-a4c5-7c10b6f3ba31,2025-07-21,2025-07-21 18:46:00 UTC,https://www.inaturalist.org/observations/300219042,https://inaturalist-open-data.s3.amazonaws.com/photos/540469209/medium.jpg,"This is a post for the damage on the Paw Paw leaves caused by the fungus, the Paw Paw itself is another observation.","Finneytown, OH, USA",39.2021566667,-84.5067466667,,Hamilton,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/299981166,299981166,299981166,300219042.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,299981166.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
f8d4a041-f760-4c24-922d-8c80fc118511,2025-07-23,2025-07-23 15:30:01 UTC,https://www.inaturalist.org/observations/300563704,https://inaturalist-open-data.s3.amazonaws.com/photos/541566444/medium.jpg,,"Apopka, FL 32712, USA",28.731061,-81.4799409722,,Orange,Florida,United States,Parasitism,https://www.inaturalist.org/observations/302015939,302015939,302015939,302015939.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300563704.0,Aceria theospyri,persimmon leaf blister gall,Arachnida,782904.0,Aceria theospyri,Animalia,research,
760b8288-2cf7-4eb8-9b11-78eb8bd9b173,2025-07-14,2025-07-14 17:52:00 UTC,https://www.inaturalist.org/observations/300574392,https://inaturalist-open-data.s3.amazonaws.com/photos/541582591/medium.jpg,"how goth. Probably suckers from the adult male

duplicate for fungi:https://www.inaturalist.org/observations/300690224","Windsor Forest, Savannah, GA, USA",31.9783292017,-81.167251551,"Savannah, Georgia",Chatham,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/300690224,300690224,300690224,300690224.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300574392.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
5413ed54-8190-4f1d-bac7-9103b63ce074,2025-07-14,2025-07-14 17:52:00 UTC,https://www.inaturalist.org/observations/300690224,https://inaturalist-open-data.s3.amazonaws.com/photos/541582591/medium.jpg,duplicated from: https://www.inaturalist.org/observations/300574392,"Windsor Forest, Savannah, GA, USA",31.9783292017,-81.167251551,"Savannah, Georgia",Chatham,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/300574392,300574392,300574392,300690224.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300574392.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
f3ae3221-e40e-4eef-ba50-4e0317727476,2025-07-23,2025-07-23 15:54:18 UTC,https://www.inaturalist.org/observations/300736838,https://static.inaturalist.org/photos/541880761/medium.jpg,,"South Carolina, US",34.8838431776,-80.9959579181,,York,South Carolina,United States,Parasitism,https://www.inaturalist.org/observations/301669374,301669374,301669374,301669374.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300736838.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
3fee8004-2767-452e-a86a-de5f0432ca58,2025-07-24,2025-07-24 15:46:59 UTC,https://www.inaturalist.org/observations/300757949,https://inaturalist-open-data.s3.amazonaws.com/photos/541919780/medium.jpg,,"Bridges St, Morehead City, NC, US",34.7310833333,-76.7749166667,,Carteret,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/300758134,300758134,300758134,300758134.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300757949.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
91c5f018-a331-43d1-8316-77c70110fa38,2025-07-24,2025-07-24 15:47:32 UTC,https://www.inaturalist.org/observations/300758134,https://inaturalist-open-data.s3.amazonaws.com/photos/541920139/medium.jpg,,"Bridges St, Morehead City, NC, US",34.7310716667,-76.77488,,Carteret,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/300757949,300757949,300757949,300758134.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300757949.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b9357588-935f-4426-bc92-e66ddd77d69f,2025-07-24,2025-07-24 22:27:56 UTC,https://www.inaturalist.org/observations/300792103,https://inaturalist-open-data.s3.amazonaws.com/photos/542521471/medium.jpg,,Gaithersburg,39.1934585571,-77.1028900146,,Montgomery,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/301653269,301653269,301653269,301653269.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,300792103.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e261a6ca-79a8-400d-9181-0f1b7933c9e0,2025-07-21,2025-07-21 18:21:00 UTC,https://www.inaturalist.org/observations/300859550,https://inaturalist-open-data.s3.amazonaws.com/photos/542105843/medium.jpg,"With...
- what looks like an *Acanthocephala terminalis* egg ([300859552](https://www.inaturalist.org/observations/300859552)), and
- leaf spots ([301078493](https://www.inaturalist.org/observations/301078493))","Highland County, OH, USA",39.2285783333,-83.35978,,Highland,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/301078493,301078493,301078493,301078493.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,300859550.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
73230924-a34e-448f-a884-ff44af678a5d,2025-07-21,2025-07-21 18:21:00 UTC,https://www.inaturalist.org/observations/301078493,https://inaturalist-open-data.s3.amazonaws.com/photos/542521609/medium.jpg,Caused leaf spots on Pawpaw ([300859550](https://www.inaturalist.org/observations/300859550)).,"Highland County, OH, USA",39.2285783333,-83.35978,,Highland,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/300859550,300859550,300859550,301078493.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,300859550.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
13c734f6-00fd-487e-88b9-4148c9efcc7f,2025-07-21,2025-07-21 18:44:00 UTC,https://www.inaturalist.org/observations/301099077,https://inaturalist-open-data.s3.amazonaws.com/photos/542539289/medium.jpg,With leaf spots ([301099078](https://www.inaturalist.org/observations/301099078)),"Highland County, OH, USA",39.2287383333,-83.3595683333,,Highland,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/301099078,301099078,301099078,301099078.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,301099077.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
a694d1ef-eace-4e6a-9b8e-f6ed4e941e43,2025-07-21,2025-07-21 18:44:00 UTC,https://www.inaturalist.org/observations/301099078,https://inaturalist-open-data.s3.amazonaws.com/photos/542537739/medium.jpg,"On *Asimina triloba* ([301099077](https://www.inaturalist.org/observations/301099077)).
This seemed common throughout the area.","Highland County, OH, USA",39.2287516667,-83.359595,,Highland,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/301099077,301099077,301099077,301099078.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,301099077.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
eee86e4d-21dc-47a0-b28e-ca5a6827c8f1,2025-07-26,2025-07-26 12:51:14 UTC,https://www.inaturalist.org/observations/301221238,https://inaturalist-open-data.s3.amazonaws.com/photos/542783855/medium.jpg,Diseased? Really bumpy on leaf surface.,"Tallahassee, FL, USA",30.3712793247,-84.2687355727,,Leon,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301345369,301345369,301345369,301345369.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301221238.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
2a89dad9-3524-4019-9cee-0d4800b6977c,2025-07-26,2025-07-26 12:51:14 UTC,https://www.inaturalist.org/observations/301345369,https://inaturalist-open-data.s3.amazonaws.com/photos/543010868/medium.jpg,,"Tallahassee, FL, USA",30.3712793247,-84.2687355727,,Leon,Florida,United States,Parasitism,https://www.inaturalist.org/observations/301221238,301221238,301221238,301345369.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,301221238.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
0fe10e96-a2da-4a58-92db-b6760fe2554b,2025-07-17,2025-07-18 00:25:35 UTC,https://www.inaturalist.org/observations/301352374,https://inaturalist-open-data.s3.amazonaws.com/photos/538277918/medium.jpg,"Fungus P. asimiinae eating Paw Paw
Need to add to ""who eats Whom' Project",Columbus,40.0230064392,-83.0208435059,,Franklin,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/298809101,298809101,298809101,301352374.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,298809101.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
