observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2025-08-07,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304827271,https://inaturalist-open-data.s3.amazonaws.com/photos/549042790/medium.jpg,,43.0,"ROB FULTON DR & LEE DeFOREST eb, Columbia, MD 21046, USA",39.1766324976,-76.8172927201,,Howard,Maryland,United States,Parasitism,False,304827271.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,304554195.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-06,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304828008,https://static.inaturalist.org/photos/549559513/medium.jpg,,552.0,Lake Royal ,38.804125,-77.287565,,Fairfax,Virginia,United States,Parasitism,False,304828008.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,304599755.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,2.0
2025-08-03,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304837682,https://inaturalist-open-data.s3.amazonaws.com/photos/548869512/medium.jpg,,3.0,"Turkey Hill Trail, Conestoga, PA, US",39.96705,-76.4563916667,,Lancaster,Pennsylvania,United States,Parasitism,False,304837682.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,2.0,304461611.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,1.0
2025-08-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304859029,https://inaturalist-open-data.s3.amazonaws.com/photos/549620973/medium.jpg,,,"Ocklawaha, FL 32179, USA",29.0078309722,-81.9646879722,,Marion,Florida,United States,Parasitism,False,304962334.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,2.0,304859029.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-02,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304864520,https://static.inaturalist.org/photos/549630593/medium.jpg,,69.0,"Fenwick Island, DE 19944, USA",38.4689344267,-75.0513393804,,Sussex,Delaware,United States,Parasitism,False,304864520.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,Host plant Diospyros virginiana,1.0,303341288.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-07,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304892216,https://inaturalist-open-data.s3.amazonaws.com/photos/549464938/medium.jpg,,7.0,"James River Park Main Line Trail, Richmond, VA, US",37.5244247845,-77.4696248209,,Richmond city,Virginia,United States,Parasitism,False,304892216.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,304777652.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,1.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304954857,https://inaturalist-open-data.s3.amazonaws.com/photos/549799920/medium.jpg,,3.0,"Leesburg, VA 20175, USA",39.02983833,-77.60468552,,Loudoun,Virginia,United States,Parasitism,False,305233770.0,,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,Note the presence of dark spots and holes on this specimen.,1.0,304954857.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,1.0
2025-08-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/304962334,https://inaturalist-open-data.s3.amazonaws.com/photos/549814534/medium.jpg,,,"Ocklawaha, FL 32179, USA",29.0078309722,-81.9646879722,,Marion,Florida,United States,Parasitism,False,304962334.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,2.0,304859029.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-09,London,https://www.inaturalist.org/observations/305010026,https://inaturalist-open-data.s3.amazonaws.com/photos/549901139/medium.jpg,,15.0,"Somerset, UK",51.0573425755,-3.081017527,,Somerset,England,United Kingdom,Pollination,False,305010026.0,Aricia agestis,Brown Argus,Insecta,Aricia agestis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Polyommatina,Aricia,,Aricia agestis,,,,,,1.0,305010029.0,Pentaglottis sempervirens,Green Alkanet,Plantae,Pentaglottis sempervirens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Boraginoideae,,Boragineae,Boragininae,Pentaglottis,,Pentaglottis sempervirens,,,,,,1.0
2025-08-09,London,https://www.inaturalist.org/observations/305010029,https://inaturalist-open-data.s3.amazonaws.com/photos/549901163/medium.jpg,,15.0,"Somerset, UK",51.0573425755,-3.081017527,,Somerset,England,United Kingdom,Pollination,False,305010026.0,,Brown Argus,Insecta,Aricia agestis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Polyommatina,Aricia,,Aricia agestis,,,,,,1.0,305010029.0,Pentaglottis sempervirens,Green Alkanet,Plantae,Pentaglottis sempervirens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Boraginoideae,,Boragineae,Boragininae,Pentaglottis,,Pentaglottis sempervirens,,,,,,1.0
2025-08-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305031875,https://static.inaturalist.org/photos/549944596/medium.jpg,,14.0,"Forest Service Road 90, Altoona, FL, US",29.1221861667,-81.7481466667,,Marion,Florida,United States,"No, none of these",False,305031875.0,Omphalocera munroei,Pawpaw Webworm Moth,Insecta,Omphalocera munroei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Pyralidae,Galleriinae,,Megarthridiini,,Omphalocera,,Omphalocera munroei,,,,,,1.0,305752786.0,Asimina obovata,Flag-pawpaw,Plantae,Asimina obovata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina obovata,,,,,,1.0
2025-08-06,Pacific Time (US & Canada),https://www.inaturalist.org/observations/305034174,https://inaturalist-open-data.s3.amazonaws.com/photos/549947874/medium.jpg,,,"Forest Grove, OR 97116, USA",45.50612,-123.0851733333,,Washington,Oregon,United States,"No, none of these",False,305034174.0,Otospermophilus douglasii,Douglas's Ground Squirrel,Mammalia,Otospermophilus douglasii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Otospermophilus,,Otospermophilus douglasii,,,,,"For the squirrel. 

For the plant being eaten, see: https://www.inaturalist.org/observations/305034176",1.0,305034176.0,Daucus carota,wild carrot,Plantae,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Scandiceae,Daucinae,Daucus,,Daucus carota,,,,,Being eaten by the squirrel in this observation: https://www.inaturalist.org/observations/305034174,2.0
2025-08-06,Pacific Time (US & Canada),https://www.inaturalist.org/observations/305034176,https://inaturalist-open-data.s3.amazonaws.com/photos/549948080/medium.jpg,,,"Forest Grove, OR 97116, USA",45.50612,-123.0851733333,,Washington,Oregon,United States,"No, none of these",False,305034174.0,,Douglas's Ground Squirrel,Mammalia,Otospermophilus douglasii,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Otospermophilus,,Otospermophilus douglasii,,,,,"For the squirrel. 

For the plant being eaten, see: https://www.inaturalist.org/observations/305034176",1.0,305034176.0,Daucus carota,wild carrot,Plantae,Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Scandiceae,Daucinae,Daucus,,Daucus carota,,,,,Being eaten by the squirrel in this observation: https://www.inaturalist.org/observations/305034174,2.0
2025-08-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305049583,https://inaturalist-open-data.s3.amazonaws.com/photos/549976547/medium.jpg,,,"Marion County, FL, USA",29.1221619722,-81.748356,,Marion,Florida,United States,"No, none of these",False,305049758.0,,Pawpaw Webworm Moth,Insecta,Omphalocera munroei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Pyralidae,Galleriinae,,Megarthridiini,,Omphalocera,,Omphalocera munroei,,,,,On *Asimina obovata*,1.0,305049583.0,Asimina obovata,Flag-pawpaw,Plantae,Asimina obovata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina obovata,,,,,,1.0
2025-08-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305049758,https://inaturalist-open-data.s3.amazonaws.com/photos/549976903/medium.jpg,,,"Marion County, FL, USA",29.122185,-81.74832,,Marion,Florida,United States,"No, none of these",False,305049758.0,Omphalocera munroei,Pawpaw Webworm Moth,Insecta,Omphalocera munroei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Pyralidae,Galleriinae,,Megarthridiini,,Omphalocera,,Omphalocera munroei,,,,,On *Asimina obovata*,1.0,305049583.0,Asimina obovata,Flag-pawpaw,Plantae,Asimina obovata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina obovata,,,,,,1.0
2024-10-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305060284,https://inaturalist-open-data.s3.amazonaws.com/photos/549992154/medium.jpg,,5.0,"Grandview, OH, USA",39.1857916667,-84.7233277778,,Hamilton,Ohio,United States,Parasitism,False,305289487.0,,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,305060284.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,2.0
2024-10-11,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305071771,https://inaturalist-open-data.s3.amazonaws.com/photos/550003079/medium.jpg,,7.0,"Greene County, OH, USA",39.7900111111,-83.8440694444,,Greene,Ohio,United States,Parasitism,False,305288767.0,,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,305071771.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,2.0
2025-08-07,Central Time (US & Canada),https://www.inaturalist.org/observations/305098123,https://inaturalist-open-data.s3.amazonaws.com/photos/550069214/medium.jpg,,,"Dover, AR 72837, USA",35.5394407,-93.0960572997,,Pope,Arkansas,United States,Parasitism,False,305098123.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,304782118.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305127608,https://inaturalist-open-data.s3.amazonaws.com/photos/550117728/medium.jpg,,61.0,"Bucks County, PA, USA",40.207108809,-74.9114615845,,Bucks,Pennsylvania,United States,"No, none of these",False,305127608.0,Pandion haliaetus,Osprey,Aves,Pandion haliaetus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,,,,Pandion,,Pandion haliaetus,,,,,,1.0,305127611.0,Dorosoma cepedianum,American Gizzard Shad,Actinopterygii,Dorosoma cepedianum,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Dorosomatidae,,,,,Dorosoma,,Dorosoma cepedianum,,,,,prey,1.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305127611,https://inaturalist-open-data.s3.amazonaws.com/photos/550117728/medium.jpg,,61.0,"Bucks County, PA, USA",40.2073252793,-74.9112899231,,Bucks,Pennsylvania,United States,"No, none of these",False,305127608.0,,Osprey,Aves,Pandion haliaetus,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,,,,Pandion,,Pandion haliaetus,,,,,,1.0,305127611.0,Dorosoma cepedianum,American Gizzard Shad,Actinopterygii,Dorosoma cepedianum,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,Dorosomatidae,,,,,Dorosoma,,Dorosoma cepedianum,,,,,prey,1.0
2022-07-10,Indiana (East),https://www.inaturalist.org/observations/305155088,https://inaturalist-open-data.s3.amazonaws.com/photos/550175741/medium.jpg,,16.0,"Polk Township, IN, USA",39.0481512937,-86.4329996333,,Monroe,Indiana,United States,Parasitism,False,305155088.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,125652487.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,[Note removed.],3.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305171083,https://static.inaturalist.org/photos/550207133/medium.jpg,,23.0,"Munden Point Park, Virginia Beach, VA, US",36.585231013,-76.0369934584,,Virginia Beach City,Virginia,United States,Parasitism,False,305171382.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,"@s_k_johnsgard @sbrobeson
Looks like another case of the vein-following fungal infection in persimmon. Same watershed if that matters ",2.0,305171083.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305171382,https://static.inaturalist.org/photos/550207738/medium.jpg,,23.0,"Munden Point Park, Virginia Beach, VA, US",36.5852664324,-76.0370241949,,Virginia Beach City,Virginia,United States,Parasitism,False,305171382.0,Pseudocercospora fuliginosa,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,"@s_k_johnsgard @sbrobeson
Looks like another case of the vein-following fungal infection in persimmon. Same watershed if that matters ",2.0,305171083.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-08-09,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305233770,https://inaturalist-open-data.s3.amazonaws.com/photos/550327615/medium.jpg,,3.0,"Leesburg, VA 20175, USA",39.02983833,-77.60468552,,Loudoun,Virginia,United States,Parasitism,False,305233770.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,Note the presence of dark spots and holes on this specimen.,1.0,304954857.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,1.0
2024-10-11,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305288767,https://inaturalist-open-data.s3.amazonaws.com/photos/550003079/medium.jpg,,7.0,"Greene County, OH, USA",39.7900111111,-83.8440694444,,Greene,Ohio,United States,Parasitism,False,305288767.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,305071771.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,2.0
2024-10-08,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305289487,https://inaturalist-open-data.s3.amazonaws.com/photos/549992154/medium.jpg,,5.0,"Grandview, OH, USA",39.1857916667,-84.7233277778,,Hamilton,Ohio,United States,Parasitism,False,305289487.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,,1.0,305060284.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,2.0
2018-07-28,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305415000,https://static.inaturalist.org/photos/550670712/medium.jpg,,704.0,Lake Elkhorn,39.1828926535,-76.8424831065,,Howard,Maryland,United States,Parasitism,False,305415000.0,Aceria theospyri,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,305441672.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,Hosting <em>Aceria theospyri</em> galls.,1.0
2018-07-28,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305441672,https://static.inaturalist.org/photos/550670712/medium.jpg,,704.0,Lake Elkhorn,39.1828926535,-76.8424831065,,Howard,Maryland,United States,Parasitism,False,305415000.0,,persimmon leaf blister gall,Arachnida,Aceria theospyri,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,,Aceriini,,Aceria,,Aceria theospyri,,,,,,1.0,305441672.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,Hosting <em>Aceria theospyri</em> galls.,1.0
2025-08-02,Central Time (US & Canada),https://www.inaturalist.org/observations/305442058,https://inaturalist-open-data.s3.amazonaws.com/photos/547115227/medium.jpg,,96.0,"Sumner County, TN, USA",36.3773961889,-86.3608939155,,Sumner,Tennessee,United States,Parasitism,False,305442058.0,Phyllosticta asiminae,,Fungi,Phyllosticta asiminae,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Botryosphaeriales,,,Phyllostictaceae,,,,,Phyllosticta,,Phyllosticta asiminae,,,,,@s_k_johnsgard ,1.0,303550640.0,Asimina triloba,common pawpaw,Plantae,Asimina triloba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Annonaceae,,,,,Asimina,,Asimina triloba,,,,,,2.0
2025-08-11,Eastern Time (US & Canada),https://www.inaturalist.org/observations/305517913,https://inaturalist-open-data.s3.amazonaws.com/photos/550866918/medium.jpg,,4.0,"Salem, NJ, US",39.527410534,-75.5150074835,,Salem,New Jersey,United States,Parasitism,False,305690438.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,305517913.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,Not a single fruit visible. I feel like I’ve seen persimmons half this height loaded with fruits. ,2.0
2025-08-11,Central Time (US & Canada),https://www.inaturalist.org/observations/305606234,https://inaturalist-open-data.s3.amazonaws.com/photos/551142200/medium.jpg,,3.0,"West York, IL, US",39.1907443945,-87.7421875299,,Clark,Illinois,United States,Parasitism,False,308039916.0,,,Fungi,Pseudocercospora fuliginosa,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Dothideomycetidae,,Mycosphaerellales,,,Mycosphaerellaceae,,,,,Pseudocercospora,,Pseudocercospora fuliginosa,,,,,,1.0,305606234.0,Diospyros virginiana,American persimmon,Plantae,Diospyros virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ebenaceae,,,,,Diospyros,,Diospyros virginiana,,,,,,1.0
2025-06-07,Central Time (US & Canada),https://www.inaturalist.org/observations/305651413,https://inaturalist-open-data.s3.amazonaws.com/photos/551117679/medium.jpg,,15.0,"La Crosse County, WI, USA",44.0240289986,-91.3360181098,,La Crosse,Wisconsin,United States,Pollination,False,305651413.0,Bombus fervidus,Golden Northern Bumble Bee,Insecta,Bombus fervidus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus fervidus,,,,,,2.0,322325420.0,Trifolium pratense,Red Clover,Plantae,Trifolium pratense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,,Trifolium pratense,,,,,,1.0
2025-08-11,Pacific Time (US & Canada),https://www.inaturalist.org/observations/305651742,https://inaturalist-open-data.s3.amazonaws.com/photos/551118318/medium.jpg,,4.0,"Downtown Seattle, Seattle, WA, USA",47.6081855378,-122.3437718186,,King,Washington,United States,"No, none of these",False,305651742.0,Larus glaucescens × occidentalis,Olympic Gull,Aves,,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,,Larus glaucescens × occidentalis,,,,,1.0,305651743.0,Evasterias troschelii,Mottled Star,Animalia,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Evasterias,,Evasterias troschelii,,,,,,2.0
2025-08-11,Pacific Time (US & Canada),https://www.inaturalist.org/observations/305651743,https://inaturalist-open-data.s3.amazonaws.com/photos/551118357/medium.jpg,,1.0,"Downtown Seattle, Seattle, WA, USA",47.6081894397,-122.3437709975,,King,Washington,United States,"No, none of these",False,305651742.0,,Olympic Gull,Aves,,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Laridae,Larinae,,,,Larus,,,Larus glaucescens × occidentalis,,,,,1.0,305651743.0,Evasterias troschelii,Mottled Star,Animalia,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,,Evasterias,,Evasterias troschelii,,,,,,2.0
