observed_on,time_zone,url,image_url,sound_url,positional_accuracy,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,captive_cultivated,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_species_name,predator_taxon_kingdom_name,predator_taxon_phylum_name,predator_taxon_subphylum_name,predator_taxon_superclass_name,predator_taxon_class_name,predator_taxon_subclass_name,predator_taxon_superorder_name,predator_taxon_order_name,predator_taxon_suborder_name,predator_taxon_superfamily_name,predator_taxon_family_name,predator_taxon_subfamily_name,predator_taxon_supertribe_name,predator_taxon_tribe_name,predator_taxon_subtribe_name,predator_taxon_genus_name,predator_taxon_genushybrid_name,predator_taxon_species_name,predator_taxon_hybrid_name,predator_taxon_subspecies_name,predator_taxon_variety_name,predator_taxon_form_name,predator_description,predator_agreements,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_species_name,prey_taxon_kingdom_name,prey_taxon_phylum_name,prey_taxon_subphylum_name,prey_taxon_superclass_name,prey_taxon_class_name,prey_taxon_subclass_name,prey_taxon_superorder_name,prey_taxon_order_name,prey_taxon_suborder_name,prey_taxon_superfamily_name,prey_taxon_family_name,prey_taxon_subfamily_name,prey_taxon_supertribe_name,prey_taxon_tribe_name,prey_taxon_subtribe_name,prey_taxon_genus_name,prey_taxon_genushybrid_name,prey_taxon_species_name,prey_taxon_hybrid_name,prey_taxon_subspecies_name,prey_taxon_variety_name,prey_taxon_form_name,prey_description,prey_agreements
2014-08-03,Bangkok,http://www.inaturalist.org/observations/2416927,https://static.inaturalist.org/photos/2695686/medium.jpeg,,1032.0,Thailand,14.4402130138,101.2458953588,,Muang Nakhon Nayok,Nakhon Nayok,Thailand,Scavenging,False,2416927.0,Cuon alpinus,Dhole,Mammalia,Cuon alpinus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Cuon,,Cuon alpinus,,,,,"Dhole on Sambar deer carcass in Khao Yai national park, Thailand. By Tontan Travel, http://www.tontantravel.com/tours/en/khao-yai-tours.html",18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19,Harare,http://www.inaturalist.org/observations/2425738,https://inaturalist-open-data.s3.amazonaws.com/photos/2700767/medium.jpg,,47.0,Nyanga,-18.337555,32.545769,,Nyanga,Manicaland,Zimbabwe,,False,2425738.0,Drosera madagascariensis,Madagascar Sundew,Plantae,Drosera madagascariensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Droseraceae,,,,,Drosera,,Drosera madagascariensis,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,Central Time (US & Canada),http://www.inaturalist.org/observations/2518530,https://inaturalist-open-data.s3.amazonaws.com/photos/2827514/medium.jpg,,23176.0,"Routt National Forest, Clark, CO, US",40.699593,-106.905305,,Routt,Colorado,United States,"No, none of these",False,2518530.0,Mustelinae,Weasels,Mammalia,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Mustelidae,Mustelinae,,,,,,,,,,,You can't see it in the picture but he has a black tip on his tail. ,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,Pacific Time (US & Canada),http://www.inaturalist.org/observations/2655204,https://inaturalist-open-data.s3.amazonaws.com/photos/2983865/medium.JPG,,30.0,"Charles A and Mary R Maino Ope, San Luis Obispo, CA, US",35.2749308467,-120.6724223096,,San Luis Obispo,California,United States,"No, none of these",False,2655204.0,Geococcyx californianus,Greater Roadrunner,Aves,Geococcyx californianus,Animalia,Chordata,Vertebrata,,Aves,,,Cuculiformes,,,Cuculidae,Neomorphinae,,,,Geococcyx,,Geococcyx californianus,,,,,"Observed this injured Roadrunner catch a Ring Necked snake, Diadophis punctatus, and snail. The left leg appears broken. After striking the snake repeatedly on a rock it abandoned the dead snake to hunt something else, eventually catching a snail. I have video of it killing the snake.",9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,Indiana (East),http://www.inaturalist.org/observations/2706034,https://inaturalist-open-data.s3.amazonaws.com/photos/3048078/medium.JPG,,10.0,"Muncie, IN",40.1586888,-85.4292,,Delaware,Indiana,United States,"No, none of these",False,2706034.0,Sphecius speciosus,Eastern Cicada-killer Wasp,Insecta,Sphecius speciosus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,,Bembicini,Spheciina,Sphecius,,Sphecius speciosus,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,Auckland,http://naturewatch.org.nz/observations/3058903,https://inaturalist-open-data.s3.amazonaws.com/photos/3523589/medium.jpg,,,"Selwyn Bush, Auckland",-36.862882,174.836502,,Auckland Region2,Auckland,New Zealand,"No, none of these",False,3058903.0,Lampropholis delicata,Dark-flecked Garden Sunskink,Reptilia,Lampropholis delicata,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Scincidae,Eugongylinae,,,,Lampropholis,,Lampropholis delicata,,,,,Eating a landhopper,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,Harare,http://www.inaturalist.org/observations/3174469,https://inaturalist-open-data.s3.amazonaws.com/photos/3671119/medium.jpg,,188.0,Komani Estate,-17.706092,30.983999,,Mazowe,Mashonaland Central,Zimbabwe,,False,3174469.0,Argiope trifasciata,Banded Garden Spider,Arachnida,Argiope trifasciata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Argiopinae,,,,Argiope,,Argiope trifasciata,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,Hong Kong,http://www.inaturalist.org/observations/3304440,https://inaturalist-open-data.s3.amazonaws.com/photos/3819445/medium.jpg,,1369.0,Hong Kong Shing Mun Reservoir],22.386001,114.147259,,,Tsuen Wan,Hong Kong,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3304440.0,Indotyphlops braminus,Brahminy Blindsnake,Reptilia,Indotyphlops braminus,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Typhlopidae,Asiatyphlopinae,,,,Indotyphlops,,Indotyphlops braminus,,,,,,4.0
2016-05-24,Harare,http://www.inaturalist.org/observations/3316348,https://inaturalist-open-data.s3.amazonaws.com/photos/3832357/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,3316348.0,Chalcomitra senegalensis,Scarlet-chested Sunbird,Aves,Chalcomitra senegalensis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Nectariniidae,,,,,Chalcomitra,,Chalcomitra senegalensis,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,Eastern Time (US & Canada),http://www.inaturalist.org/observations/3572546,https://static.inaturalist.org/photos/4146583/medium.jpg,,116.0,"100–290 Grandmas Pl NE, Floyd, VA, US",36.9671798007,-80.3316315641,,Floyd,Virginia,United States,"No, none of these",False,3572546.0,Dolichovespula arenaria,Common Aerial Yellowjacket,Insecta,Dolichovespula arenaria,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Dolichovespula,,Dolichovespula arenaria,,,,,"The yellow jacket had attacked and was eating the other insect (a springtail?)

Prey observation: https://www.inaturalist.org/observations/243148026",3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,Pacific Time (US & Canada),http://www.inaturalist.org/observations/3615530,https://static.inaturalist.org/photos/4173624/medium.jpg,,94.0,"El Dorado County, CA, USA",38.8580208368,-120.13726294,,El Dorado,California,United States,"No, none of these",False,3615530.0,Marmota flaviventris,Yellow-bellied Marmot,Mammalia,Marmota flaviventris,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Marmota,,Marmota flaviventris,,,,,Yellow-Bellied Marmot exhibiting cannibalistic behavior. I did not witness the killing of the younger marmot so I can't say whether this is opportunistic or aggressive cannibalism. Marmot ran across the path behind me and proceeded to tear at the prey marmot after getting far enough away from me to feel comfortable.,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,West Central Africa,http://www.inaturalist.org/observations/3661794,https://inaturalist-open-data.s3.amazonaws.com/photos/4239679/medium.jpg,,24.0,"Newlands, Harare, Zimbabwe",-17.8117958717,31.0814111804,,Harare,Harare,Zimbabwe,,False,3661794.0,Macroglossum trochilus,African Hummingbird Hawkmoth,Insecta,Macroglossum trochilus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Macroglossinae,,Macroglossini,Macroglossina,Macroglossum,,Macroglossum trochilus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,Pacific Time (US & Canada),http://www.inaturalist.org/observations/3705259,https://inaturalist-open-data.s3.amazonaws.com/photos/4302495/medium.jpeg,,2.0,"Riverside, CA, USA",33.9631409528,-117.500031888,City of Riverside,Riverside,California,United States,"No, none of these",False,3705259.0,Geococcyx californianus,Greater Roadrunner,Aves,Geococcyx californianus,Animalia,Chordata,Vertebrata,,Aves,,,Cuculiformes,,,Cuculidae,Neomorphinae,,,,Geococcyx,,Geococcyx californianus,,,,,"This little guy followed my mom across the nature center's lawn, maybe 10-15 feet from her and her dog. Maybe young and stupid? Maybe people are feeding it? Anyhow, it ran off a lilttle ways and caught a Western Side-blotched Lizard. Yum.",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,Pacific Time (US & Canada),http://www.inaturalist.org/observations/4150874,https://inaturalist-open-data.s3.amazonaws.com/photos/4942882/medium.jpeg,,,"39 Pier, San Francisco, CA, United States",37.810884,-122.4107869,,San Francisco,California,United States,"No, none of these",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150874.0,Zalophus californianus,California Sea Lion,Mammalia,Zalophus californianus,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,Phocoidea,Otariidae,,,,,Zalophus,,Zalophus californianus,,,,,                               ,1.0
2016-10-21,West Central Africa,http://www.inaturalist.org/observations/4439691,https://inaturalist-open-data.s3.amazonaws.com/photos/5344777/medium.jpg,,,"Dakar, Senegal",14.752121,-17.50897,,Dakar,Dakar,Senegal,,False,4439691.0,Diplognatha gagates,Large Black Nest Chafer,Insecta,Diplognatha gagates,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Cetoniinae,,Diplognathini,,Diplognatha,,Diplognatha gagates,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,West Central Africa,http://www.inaturalist.org/observations/4616510,https://inaturalist-open-data.s3.amazonaws.com/photos/5585029/medium.jpg,,47.0,"Dakar, Senegal",14.752214,-17.508978,,Dakar,Dakar,Senegal,,False,4616510.0,Hycleus trifasciatus,,Insecta,Hycleus trifasciatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Meloidae,Meloinae,,Mylabrini,,Hycleus,,Hycleus trifasciatus,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,West Central Africa,http://www.inaturalist.org/observations/4683091,https://inaturalist-open-data.s3.amazonaws.com/photos/5685202/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,4683091.0,Flaminia natalensis,Figure-8 Aloe Bug,Insecta,Flaminia natalensis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Pentatominae,,Eurysaspidini,,Flaminia,,Flaminia natalensis,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,West Central Africa,https://www.inaturalist.org/observations/4826551,https://inaturalist-open-data.s3.amazonaws.com/photos/5856067/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,4826551.0,Chamaeleo dilepis,Flap-necked Chameleon,Reptilia,Chamaeleo dilepis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Chamaeleonidae,,,,,Chamaeleo,,Chamaeleo dilepis,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,West Central Africa,https://www.inaturalist.org/observations/5128044,https://inaturalist-open-data.s3.amazonaws.com/photos/6309735/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,5128044.0,Solanophila dregei,Potato Lady Beetle,Insecta,Solanophila dregei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Epilachnini,,Solanophila,,Solanophila dregei,,,,,"Epilachana dregei
Adult feeding (skeletonizing) on underside of leaf",2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,Central Time (US & Canada),https://www.inaturalist.org/observations/5694006,https://static.inaturalist.org/photos/7052664/medium.jpeg,,10.0,"Austin, TX",30.19324882,-97.71794478,City of Austin,Travis,Texas,United States,,False,5694006.0,Arilus cristatus,North American Wheel Bug,Insecta,Arilus cristatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Reduvioidea,Reduviidae,Harpactorinae,,Harpactorini,,Arilus,,Arilus cristatus,,,,,It was eating a ladybug (see zoom in 2nd pic).,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,Mountain Time (US & Canada),https://www.inaturalist.org/observations/5962311,https://inaturalist-open-data.s3.amazonaws.com/photos/7449621/medium.jpeg,,1193.0,"La Selva Biological Station, Heredia Province, Costa Rica",10.4295247983,-84.0110778948,,"Sarapiqui, Heredia Costa Rica",Heredia,Costa Rica,Parasitism,False,5962311.0,Dermatobia hominis,Human Botfly,Insecta,Dermatobia hominis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Oestridae,Cuterebrinae,,,,Dermatobia,,Dermatobia hominis,,,,,"I was parasitized at La Selva, carried it with me in my scalp for several more weeks of travel in Costa Rica and Venezuela, then extracted it from my scalp when I returned to New York and preserved it.",3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,Eastern Time (US & Canada),https://www.inaturalist.org/observations/6048862,https://inaturalist-open-data.s3.amazonaws.com/photos/7579865/medium.jpg,,10000.0,"Sharon, VT, USA",43.7852344,-72.3951193863,,Windsor,Vermont,United States,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6048862.0,Toxomerus geminatus,Eastern Calligrapher,Insecta,Toxomerus geminatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Toxomerus,,Toxomerus geminatus,,,,,The jumper: https://www.inaturalist.org/observations/6048799,5.0
2015-05-12,Hawaii,https://www.inaturalist.org/observations/6138249,https://inaturalist-open-data.s3.amazonaws.com/photos/7690430/medium.jpg,,234.0,"North Carolina, US",34.7753899501,-77.0087417554,,Carteret,North Carolina,United States,"No, none of these",False,6138249.0,Alligator mississippiensis,American Alligator,Reptilia,Alligator mississippiensis,Animalia,Chordata,Vertebrata,,Reptilia,,,Crocodylia,,,Alligatoridae,,,,,Alligator,,Alligator mississippiensis,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,Eastern Time (US & Canada),https://www.inaturalist.org/observations/6139143,https://inaturalist-open-data.s3.amazonaws.com/photos/7691760/medium.jpeg,,194.0,"North Carolina, US",34.6372065038,-77.1482399585,,Carteret,North Carolina,United States,"No, none of these",False,6139143.0,Alligator mississippiensis,American Alligator,Reptilia,Alligator mississippiensis,Animalia,Chordata,Vertebrata,,Reptilia,,,Crocodylia,,,Alligatoridae,,,,,Alligator,,Alligator mississippiensis,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,Eastern Time (US & Canada),https://www.inaturalist.org/observations/6364645,https://inaturalist-open-data.s3.amazonaws.com/photos/8028504/medium.jpg,,190.0,"18th St N, Arlington, VA, USA",38.890993,-77.124247,,Arlington,Virginia,United States,"No, none of these",False,6364645.0,Passer domesticus,House Sparrow,Aves,Passer domesticus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passeridae,,,,,Passer,,Passer domesticus,,,,,House sparrow eating a periodical cicada that it had caught in the air,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,Pacific Time (US & Canada),https://www.inaturalist.org/observations/6387568,https://inaturalist-open-data.s3.amazonaws.com/photos/8063597/medium.jpg,,39.0,"Los Angeles County, US-CA, US",34.3352984617,-118.7949863173,,Los Angeles,California,United States,"No, none of these",False,6387568.0,Anaxyrus boreas,Western Toad,Amphibia,Anaxyrus boreas,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Bufonidae,,,,,Anaxyrus,,Anaxyrus boreas,,,,,There were many small Western Toads and small Baja California Tree Frogs at this location. This small Western Toad is eating an even smaller Western Toad or Baja California Tree Frog.,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-02,Pacific Time (US & Canada),https://www.inaturalist.org/observations/6473577,https://inaturalist-open-data.s3.amazonaws.com/photos/8186262/medium.png,,129.0,"119 East Bonefish Circle Jupiter, FL 33477",26.92392034,-80.067974478,,Palm Beach,Florida,United States,"No, none of these",False,6473577.0,Osteopilus septentrionalis,Cuban Tree Frog,Amphibia,Osteopilus septentrionalis,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Hylidae,,,,,Osteopilus,,Osteopilus septentrionalis,,,,,Eating a green tree frog I think. Photo taken a few years back.,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,Eastern Time (US & Canada),https://www.inaturalist.org/observations/6579590,https://static.inaturalist.org/photos/8348299/medium.jpg,,22.0,"101–291 Grandmas Pl NE, Floyd, VA, US",36.9701323829,-80.3285524864,,Floyd,Virginia,United States,"No, none of these",False,6579590.0,Araniella displicata,Six-spotted Orbweaver,Arachnida,Araniella displicata,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,,,Araniella,,Araniella displicata,,,,,Prey observation: https://www.inaturalist.org/observations/243161513,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,West Central Africa,https://www.inaturalist.org/observations/6654045,https://inaturalist-open-data.s3.amazonaws.com/photos/8434809/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,6654045.0,Pelopidas thrax,Pale Small-branded Swift,Insecta,Pelopidas thrax,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,Baorini,,Pelopidas,,Pelopidas thrax,,,,,"White-branded Swift
male on right, fewer spots on underwing, female underwing spots forming a circle",2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,Central Time (US & Canada),https://www.inaturalist.org/observations/6925315,https://inaturalist-open-data.s3.amazonaws.com/photos/8844788/medium.jpeg,,5432.0,"Claiborne Parish, LA, USA",32.6310988347,-93.0073785782,,Claiborne,Louisiana,United States,"No, none of these",False,6925315.0,Geococcyx californianus,Greater Roadrunner,Aves,Geococcyx californianus,Animalia,Chordata,Vertebrata,,Aves,,,Cuculiformes,,,Cuculidae,Neomorphinae,,,,Geococcyx,,Geococcyx californianus,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,Eastern Time (US & Canada),https://www.inaturalist.org/observations/7037659,https://inaturalist-open-data.s3.amazonaws.com/photos/9029227/medium.jpg,,,"Norfolk County, ON, Canada",42.5508555556,-80.1050416667,,Norfolk,Ontario,Canada,"No, none of these",False,7037659.0,Lithobates catesbeianus,American Bullfrog,Amphibia,Lithobates catesbeianus,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Ranidae,,,,,Lithobates,,Lithobates catesbeianus,,,,,Eating Barn Swallow,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,Pacific Time (US & Canada),https://www.inaturalist.org/observations/7303528,https://inaturalist-open-data.s3.amazonaws.com/photos/9452061/medium.jpg,,,"Rancho San Antonio County Park, Los Altos, CA, US",37.333245,-122.0936888333,,Santa Clara,California,United States,Scavenging,False,7303528.0,Otospermophilus beecheyi,California Ground Squirrel,Mammalia,Otospermophilus beecheyi,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Otospermophilus,,Otospermophilus beecheyi,,,,,"It's hard to see in the photo, but this ground squirrel was cannibalizing the carcass of another of its kind. The carcass was surrounded by other squirrels of varying ages, and although I didn't observe them eating I think it's safe to assume they were waiting to do so. Gotta get protein from somewhere...",2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,Central Time (US & Canada),https://www.inaturalist.org/observations/7375143,https://inaturalist-open-data.s3.amazonaws.com/photos/9567947/medium.jpg,,8.0,"San Angelo, TX, USA",31.3791408425,-100.5248004198,,Tom Green,Texas,United States,"No, none of these",False,7375143.0,Geococcyx californianus,Greater Roadrunner,Aves,Geococcyx californianus,Animalia,Chordata,Vertebrata,,Aves,,,Cuculiformes,,,Cuculidae,Neomorphinae,,,,Geococcyx,,Geococcyx californianus,,,,,and a Texas Spiny Lizard,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,Eastern Time (US & Canada),https://www.inaturalist.org/observations/7393601,https://inaturalist-open-data.s3.amazonaws.com/photos/9598521/medium.jpeg,,12.0,"4441-4515 Spring Grove Avenue Cincinnati, OH 45232 USA",39.16316782,-84.52718357,Cincinnati,Hamilton,Ohio,United States,"No, none of these",False,7393601.0,Pantherophis spiloides,Gray Ratsnake,Reptilia,Pantherophis spiloides,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Colubrinae,,,,Pantherophis,,Pantherophis spiloides,,,,,At Spring Grove Cemetery in wooded area. Eating a chipmunk. Also observed climbing a tree. ,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,Eastern Time (US & Canada),https://www.inaturalist.org/observations/7675550,https://static.inaturalist.org/photos/10052544/medium.jpeg,,129.0,"1700-1704 Golfview Blvd, South Daytona, FL 32119, USA",29.1789085921,-81.012932136,,Volusia,Florida,United States,Scavenging,False,7675550.0,Coragyps atratus,Black Vulture,Aves,Coragyps atratus,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Coragyps,,Coragyps atratus,,,,,Eating road kill.,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,Eastern Time (US & Canada),https://www.inaturalist.org/observations/7676694,https://static.inaturalist.org/photos/10054427/medium.jpg,,,"2920 NW 247th Ter, Newberry, FL, US",29.6820866667,-82.6055966667,,Alachua,Florida,United States,,False,7676694.0,Euthyrhynchus floridanus,Florida Predatory Stink Bug,Insecta,Euthyrhynchus floridanus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Pentatomidae,Asopinae,,,,Euthyrhynchus,,Euthyrhynchus floridanus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-19,Eastern Time (US & Canada),https://www.inaturalist.org/observations/8172030,https://inaturalist-open-data.s3.amazonaws.com/photos/10822849/medium.jpg,,57.0,"612 Brewer Pl, Greenwood, IN, US",39.6243900152,-86.1105838479,,Johnson,Indiana,United States,"No, none of these",False,8172030.0,Buteo jamaicensis,Red-tailed Hawk,Aves,Buteo jamaicensis,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,Buteoninae,,,,Buteo,,Buteo jamaicensis,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,Hawaii,https://www.inaturalist.org/observations/8243656,https://inaturalist-open-data.s3.amazonaws.com/photos/10932705/medium.jpg,,,"1924–1998 Keeaumoku St, Honolulu, HI, US",21.3085,-157.832445,,Honolulu,Hawaii,United States,"No, none of these",False,8243656.0,Anolis sagrei,Brown Anole,Reptilia,Anolis sagrei,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anolidae,,,,,Anolis,,Anolis sagrei,,,,,Eating a Hemidactylus,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,Pretoria,https://www.inaturalist.org/observations/8387435,https://inaturalist-open-data.s3.amazonaws.com/photos/11155664/medium.jpeg,,31.0,Mapelane,-28.41,32.4218,,Lower Umfolozi,KwaZulu-Natal,South Africa,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8387435.0,Inhambanella henriquesii,milkpear,Plantae,Inhambanella henriquesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Sapotaceae,,,,,Inhambanella,,Inhambanella henriquesii,,,,,"Milkpear  (Inhambanella henriquesii)
See leafminer  https://www.inaturalist.org/observations/131337492",1.0
2017-10-25,West Central Africa,https://www.inaturalist.org/observations/8555135,https://inaturalist-open-data.s3.amazonaws.com/photos/11432821/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,8555135.0,Crithagra gularis,Streaky-headed Seedeater,Aves,Crithagra gularis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,,,,Crithagra,,Crithagra gularis,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,West Central Africa,https://www.inaturalist.org/observations/8555161,https://inaturalist-open-data.s3.amazonaws.com/photos/11432872/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,8555161.0,Passer diffusus,Southern Gray-headed Sparrow,Aves,Passer diffusus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passeridae,,,,,Passer,,Passer diffusus,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,West Central Africa,https://www.inaturalist.org/observations/8555175,https://inaturalist-open-data.s3.amazonaws.com/photos/11432905/medium.jpg,,,"Harare, Zimbabwe",-17.81164,31.080963,,Harare,Harare,Zimbabwe,,False,8555175.0,Amblyospiza albifrons,Grosbeak Weaver,Aves,Amblyospiza albifrons,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Ploceidae,,,,,Amblyospiza,,Amblyospiza albifrons,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,West Central Africa,https://www.inaturalist.org/observations/8691364,https://inaturalist-open-data.s3.amazonaws.com/photos/11649523/medium.jpg,,,"Mukuvisi Woodland, Harare",-17.8396733333,31.0866916667,,Harare,Harare,Zimbabwe,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8691364.0,Chamaeleo dilepis,Flap-necked Chameleon,Reptilia,Chamaeleo dilepis,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Chamaeleonidae,,,,,Chamaeleo,,Chamaeleo dilepis,,,,,,3.0
