predator_scientific_name,prey_scientific_name,observed_on,time_zone,image_url,sound_url,positional_accuracy,place,place_town,place_county,place_state,place_country,latitude,longitude,type_of_feeding,url,captive_cultivated,description,prey_agreements,predator_agreements
Rhytisma acerinum,Acer pseudoplatanus,2025-09-28,Ljubljana,https://inaturalist-open-data.s3.amazonaws.com/photos/573289902/medium.jpg,,,"XMGH+G2, 5000 Nova Gorica, Słowenia",,Nova Gorica,Gorika,Slovenia,45.975858,13.6741229997,Parasitism,https://www.inaturalist.org/observations/317313337,False,,1.0,1.0
Omphalocera munroei,Asimina triloba,2025-09-27,Eastern Time (US & Canada),https://static.inaturalist.org/photos/573451292/medium.jpg,,9.0,"Marl Ravine Trail, Williamsburg, VA, US",,James City,Virginia,United States,37.4128213938,-76.7142265345,"No, none of these",https://www.inaturalist.org/observations/317358839,False,,1.0,1.0
Omphalocera munroei,Asimina triloba,2025-09-27,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/573466694/medium.jpg,,4.0,"Marl Ravine Trail, Williamsburg, VA, US",,James City,Virginia,United States,37.4127812914,-76.7142253009,"No, none of these",https://www.inaturalist.org/observations/317366638,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-09-26,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/573541047/medium.jpg,,25.0,"Bacon Park Area/Sandfly, Savannah, GA 31406, USA","Savannah, Georgia",Chatham,Georgia,United States,31.9968366844,-81.0874623433,Parasitism,https://www.inaturalist.org/observations/317404217,False,,2.0,2.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-09-26,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/573541816/medium.jpg,,19.0,"Sallie Mood & Public Works SB, Savannah, GA 31406, USA","Savannah, Georgia",Chatham,Georgia,United States,31.9966683549,-81.0875146464,Parasitism,https://www.inaturalist.org/observations/317404621,False,,2.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-09-28,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/573801629/medium.jpg,,48.0,"George Washington & Jefferson National Forests, Big Island, VA, US",,Amherst,Virginia,United States,37.5559257457,-79.3525468961,Parasitism,https://www.inaturalist.org/observations/317539485,False,,1.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-09-28,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/573801629/medium.jpg,,48.0,"George Washington & Jefferson National Forests, Big Island, VA, US",,Amherst,Virginia,United States,37.5559257457,-79.3525468961,Parasitism,https://www.inaturalist.org/observations/317541051,False,,1.0,1.0
Omphalocera munroei,Asimina triloba,2025-09-27,Eastern Time (US & Canada),https://static.inaturalist.org/photos/573451292/medium.jpg,,9.0,"Marl Ravine Trail, Williamsburg, VA, US",,James City,Virginia,United States,37.4128213938,-76.7142265345,"No, none of these",https://www.inaturalist.org/observations/317584062,False,,1.0,1.0
Omphalocera munroei,Asimina triloba,2025-09-27,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/573466694/medium.jpg,,4.0,"Marl Ravine Trail, Williamsburg, VA, US",,James City,Virginia,United States,37.4127812914,-76.7142253009,"No, none of these",https://www.inaturalist.org/observations/317663146,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-01,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/574854581/medium.jpg,,,"Troy, AL 36081, USA",,Pike,Alabama,United States,31.7882791,-85.8841264997,Parasitism,https://www.inaturalist.org/observations/318091602,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-01,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/574854618/medium.jpg,,,"Troy, AL 36081, USA",,Pike,Alabama,United States,31.7882791,-85.8841264997,Parasitism,https://www.inaturalist.org/observations/318091989,False,,2.0,1.0
Argiope bruennichi,Lixus juncii,2025-10-01,Paris,https://inaturalist-open-data.s3.amazonaws.com/photos/575175212/medium.jpg,,,"Chevregny, France",,Aisne,Picardie,France,49.4752182778,3.5869466389,"No, none of these",https://www.inaturalist.org/observations/318258995,False,,1.0,4.0
Argiope bruennichi,Lixus juncii,2025-10-01,Paris,https://inaturalist-open-data.s3.amazonaws.com/photos/575176233/medium.jpg,,,"Chevregny, France",,Aisne,Picardie,France,49.4752199722,3.586935,"No, none of these",https://www.inaturalist.org/observations/318259803,False,,1.0,4.0
Phyllosticta asiminae,Asimina angustifolia,2025-10-02,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/575292096/medium.jpg,,1.0,"Cedar Key, FL 32625, USA",,Levy,Florida,United States,29.241915,-82.9260916667,Parasitism,https://www.inaturalist.org/observations/318319310,False,,1.0,1.0
Phyllosticta asiminae,Asimina angustifolia,2025-10-02,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/575292096/medium.jpg,,1.0,"Cedar Key, FL 32625, USA",,Levy,Florida,United States,29.241915,-82.9260916667,Parasitism,https://www.inaturalist.org/observations/318410902,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-03,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/575667443/medium.jpg,,15.0,"Savannah, GA 31419, USA","Savannah, Georgia",Chatham,Georgia,United States,31.9870062364,-81.2865546718,Parasitism,https://www.inaturalist.org/observations/318514235,False,,2.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-03,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/575667655/medium.jpg,,14.0,"Savannah, GA 31419, USA","Savannah, Georgia",Chatham,Georgia,United States,31.987003677,-81.286518462,Parasitism,https://www.inaturalist.org/observations/318514385,False,,2.0,1.0
Phylloporia amplectens,Asimina parviflora,2025-10-03,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/575706140/medium.jpg,,71.0,"Savannah, GA 31419, USA","Savannah, Georgia",Chatham,Georgia,United States,31.9886996474,-81.291384995,Parasitism,https://www.inaturalist.org/observations/318533969,False,,2.0,2.0
Phylloporia amplectens,Asimina parviflora,2025-10-03,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/575706388/medium.jpg,,109.0,"Savannah, GA 31419, USA","Savannah, Georgia",Chatham,Georgia,United States,31.9886490304,-81.2911965698,Parasitism,https://www.inaturalist.org/observations/318534061,False,,2.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-10-04,Eastern Time (US & Canada),https://static.inaturalist.org/photos/576162128/medium.jpg,,12.0,"North Carolina, US",,Alamance,North Carolina,United States,35.8958898205,-79.3186846274,Parasitism,https://www.inaturalist.org/observations/318774160,False,,1.0,2.0
Omphalocera munroei,Asimina reticulata,2025-10-05,Eastern Time (US & Canada),https://static.inaturalist.org/photos/576347551/medium.jpg,,4.0,"Lithia Springs Rd, Lithia, FL, US",,Hillsborough,Florida,United States,27.8641616667,-82.2285616667,"No, none of these",https://www.inaturalist.org/observations/318869072,False,,1.0,2.0
Apis mellifera,Viguiera dentata,2025-10-05,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/576443856/medium.jpg,,,"Great Hills Neighborhood Park, Austin, TX, USA",City of Austin,Travis,Texas,United States,30.4081078922,-97.7545601673,Pollination,https://www.inaturalist.org/observations/318925057,False,,1.0,1.0
Apis mellifera,Viguiera dentata,2025-10-05,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/576444423/medium.jpg,,,"Great Hills Neighborhood Park, Austin, TX, USA",City of Austin,Travis,Texas,United States,30.4083422164,-97.7546856234,Pollination,https://www.inaturalist.org/observations/318925059,False,,1.0,1.0
Aspidimorpha icterica,Hewittia malabarica,2025-10-01,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/576488901/medium.jpg,,100.0,"St Lucia, South Africa",,Hlabisa,KwaZulu-Natal,South Africa,-28.3738,32.3914,"No, none of these",https://www.inaturalist.org/observations/318972599,False,,1.0,2.0
Aspidimorpha icterica,Hewittia malabarica,2025-09-05,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/576530784/medium.jpg,,100.0,"St Lucia, South Africa",,Hlabisa,KwaZulu-Natal,South Africa,-28.3738,32.3914,"No, none of these",https://www.inaturalist.org/observations/318972601,False,,1.0,2.0
Aspidimorpha icterica,Hewittia malabarica,2025-09-05,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/576530784/medium.jpg,,100.0,"St Lucia, South Africa",,Hlabisa,KwaZulu-Natal,South Africa,-28.3738,32.3914,"No, none of these",https://www.inaturalist.org/observations/318972601,False,,1.0,2.0
Aspidimorpha icterica,Hewittia malabarica,2025-09-05,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/576530975/medium.jpg,,100.0,"St Lucia, South Africa",,Hlabisa,KwaZulu-Natal,South Africa,-28.3738,32.3914,"No, none of these",https://www.inaturalist.org/observations/318972605,False,,1.0,2.0
Omphalocera munroei,Asimina reticulata,2025-10-05,Eastern Time (US & Canada),https://static.inaturalist.org/photos/576347546/medium.jpg,,4.0,"Lithia Springs Rd, Lithia, FL, US",,Hillsborough,Florida,United States,27.8641616667,-82.2285616667,"No, none of these",https://www.inaturalist.org/observations/319026674,False,,1.0,2.0
Macrosporium asimini,Asimina obovata,2025-10-05,Eastern Time (US & Canada),https://static.inaturalist.org/photos/576683416/medium.jpg,,,"Putnam County, FL, USA",,Putnam,Florida,United States,29.753235,-81.8348266667,Parasitism,https://www.inaturalist.org/observations/319046423,False,,1.0,2.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-05,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/576696201/medium.jpg,,4.0,"Hillsborough, NJ, US",,Somerset,New Jersey,United States,40.4667366667,-74.7086633333,Parasitism,https://www.inaturalist.org/observations/319052088,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-05,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/576696519/medium.jpg,,6.0,"Hillsborough, NJ, US",,Somerset,New Jersey,United States,40.4667366667,-74.7086633333,Parasitism,https://www.inaturalist.org/observations/319052246,False,,1.0,1.0
Apis mellifera,Baccharis pilularis,2025-10-06,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577052529/medium.jpg,,2.0,"Guadalupe Oak Grove, San Jose, CA 95120, USA",City of San Jose,Santa Clara,California,United States,37.232657514,-121.8742321488,Pollination,https://www.inaturalist.org/observations/319245763,False,,1.0,1.0
Apis mellifera,Baccharis pilularis,2025-10-06,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577052558/medium.jpg,,4.0,"Guadalupe Oak Grove, San Jose, CA 95120, USA",City of San Jose,Santa Clara,California,United States,37.2326549323,-121.8742191033,Pollination,https://www.inaturalist.org/observations/319245764,False,,1.0,1.0
Larus glaucescens × occidentalis,Evasterias troschelii,2025-10-06,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577076496/medium.jpg,,28.0,"Pike Place Market, Seattle, WA, USA",,King,Washington,United States,47.6076775627,-122.3426489532,"No, none of these",https://www.inaturalist.org/observations/319252542,False,,2.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-04,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577285087/medium.jpg,,15.0,"Swinburne Ave, Crofton, MD, US",,Anne Arundel,Maryland,United States,38.9991866667,-76.68592,Parasitism,https://www.inaturalist.org/observations/319361086,False,,2.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-04,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577285171/medium.jpg,,7.0,"Swinburne Ave, Crofton, MD, US",,Anne Arundel,Maryland,United States,38.9992416667,-76.6859666667,Parasitism,https://www.inaturalist.org/observations/319361126,False,,2.0,1.0
Sylvilagus bachmani,Helminthotheca echioides,2025-10-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577396808/medium.jpg,,,"San Mateo County, CA, USA",,San Mateo,California,United States,37.3141063117,-122.18763069,"No, none of these",https://www.inaturalist.org/observations/319421440,False,,1.0,1.0
Sylvilagus bachmani,Helminthotheca echioides,2025-10-05,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/577396936/medium.jpg,,,"San Mateo County, CA, USA",,San Mateo,California,United States,37.314084115,-122.1876047517,"No, none of these",https://www.inaturalist.org/observations/319421441,False,,1.0,1.0
Halysidota tessellaris,Celtis occidentalis,2025-10-07,Central Time (US & Canada),https://static.inaturalist.org/photos/577435772/medium.jpg,,9.0,"Nashotah Park, Nashotah, WI, US",,Waukesha,Wisconsin,United States,43.112137842,-88.409271929,"No, none of these",https://www.inaturalist.org/observations/319440237,False,,1.0,1.0
Halysidota tessellaris,Celtis occidentalis,2025-10-07,Central Time (US & Canada),https://static.inaturalist.org/photos/577435947/medium.jpg,,8.0,"Nashotah Park, Nashotah, WI, US",,Waukesha,Wisconsin,United States,43.1121385161,-88.4094271641,"No, none of these",https://www.inaturalist.org/observations/319440345,False,,1.0,1.0
Parasteatoda tepidariorum,Acronicta rumicis,2025-10-08,Paris,https://inaturalist-open-data.s3.amazonaws.com/photos/577673255/medium.jpg,,4.0,"20 Rue Jean Pierre - Bloch, 02000 Laon, France",,Aisne,Picardie,France,49.571323,3.606165,"No, none of these",https://www.inaturalist.org/observations/319557866,False,,3.0,2.0
Parasteatoda tepidariorum,Acronicta rumicis,2025-10-08,Paris,https://inaturalist-open-data.s3.amazonaws.com/photos/577663305/medium.jpg,,8.0,"20 Rue Jean Pierre - Bloch, 02000 Laon, France",,Aisne,Picardie,France,49.571323,3.606165,"No, none of these",https://www.inaturalist.org/observations/319558129,False,,3.0,2.0
Macrosporium asimini,Asimina obovata,2025-10-05,Eastern Time (US & Canada),https://static.inaturalist.org/photos/576683416/medium.jpg,,,"Putnam County, FL, USA",,Putnam,Florida,United States,29.753235,-81.8348266667,Parasitism,https://www.inaturalist.org/observations/319580396,False,,1.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-07-19,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/578640134/medium.jpg,,,"Allegany County, MD, USA",,Allegany,Maryland,United States,39.6571277778,-78.3991777778,Parasitism,https://www.inaturalist.org/observations/320068040,False,,2.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-04,Eastern Time (US & Canada),https://static.inaturalist.org/photos/576162128/medium.jpg,,12.0,"North Carolina, US",,Alamance,North Carolina,United States,35.9076033882,-79.2935115679,Parasitism,https://www.inaturalist.org/observations/320533984,False,,1.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-07-19,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/578640134/medium.jpg,,,"Allegany County, MD, USA",,Allegany,Maryland,United States,39.6571277778,-78.3991777778,Parasitism,https://www.inaturalist.org/observations/320625907,False,,2.0,1.0
Parkesia noveboracensis,Hermetia illucens,2025-09-30,Eastern Time (US & Canada),https://static.inaturalist.org/photos/580187320/medium.jpg,,8.0,"Pat Sutton's Wildlife Garden, Goshen, Middle Township, NJ, USA",,Cape May,New Jersey,United States,39.1305521556,-74.8486157643,"No, none of these",https://www.inaturalist.org/observations/320857560,False,,1.0,2.0
Parkesia noveboracensis,Hermetia illucens,2025-09-30,Eastern Time (US & Canada),https://static.inaturalist.org/photos/580191291/medium.jpg,,8.0,"Pat Sutton's Wildlife Garden, Goshen, Middle Township, NJ, USA",,Cape May,New Jersey,United States,39.130558937,-74.8486222647,"No, none of these",https://www.inaturalist.org/observations/320859852,False,,1.0,2.0
Omphalocera munroei,Asimina obovata,2025-10-14,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/580283131/medium.jpg,,,"Lecanto, FL 34461, USA",,Citrus,Florida,United States,28.7533807997,-82.4161713,"No, none of these",https://www.inaturalist.org/observations/320905632,False,,1.0,1.0
Phyllosticta asiminae,Asimina triloba,2025-10-14,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/580571983/medium.jpg,,7.0,"The Lodges Trail, Shepherdstown, WV, US",,Jefferson,West Virginia,United States,39.4854283333,-77.8012466667,Parasitism,https://www.inaturalist.org/observations/320935575,False,,2.0,1.0
Pandion haliaetus,Dorosoma cepedianum,2025-10-15,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/580613565/medium.jpg,,15.0,"Estabrook Park, WI, USA",,Milwaukee,Wisconsin,United States,43.1012976852,-87.9105165566,"No, none of these",https://www.inaturalist.org/observations/321075574,False,,4.0,4.0
Pandion haliaetus,Dorosoma cepedianum,2025-10-15,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/580641092/medium.jpg,,31.0,"Estabrook Park, WI, USA",,Milwaukee,Wisconsin,United States,43.1014748564,-87.9112969329,"No, none of these",https://www.inaturalist.org/observations/321089818,False,,4.0,4.0
Omphalocera munroei,Asimina obovata,2025-10-14,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/580705590/medium.jpg,,,"Lecanto, FL 34461, USA",,Citrus,Florida,United States,28.7533807997,-82.4161713,"No, none of these",https://www.inaturalist.org/observations/321123110,False,,1.0,1.0
Phyllosticta asiminae,Asimina obovata,2025-10-16,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/581063149/medium.jpg,,2.0,"S Scenic Hwy, Frostproof, FL, US",,Polk,Florida,United States,27.6975216667,-81.5375583333,Parasitism,https://www.inaturalist.org/observations/321305353,False,,1.0,1.0
Somateria mollissima,Echinus esculentus,2025-10-17,Europe/Oslo,https://inaturalist-open-data.s3.amazonaws.com/photos/581234335/medium.jpg,,3.0,"Røstlandet, Røst, Нордланн Фюльке, NO",,Nordland,Nordland,Norway,67.52845,12.1308,"No, none of these",https://www.inaturalist.org/observations/321389781,False,,1.0,2.0
Somateria mollissima,Echinus esculentus,2025-10-17,Europe/Oslo,https://inaturalist-open-data.s3.amazonaws.com/photos/581234419/medium.jpg,,2959.0,"Nordland, NO",,Nordland,Nordland,Norway,67.4630690759,12.0246090532,"No, none of these",https://www.inaturalist.org/observations/321389820,False,,1.0,2.0
Phyllosticta asiminae,Asimina obovata,2025-10-16,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/581530856/medium.jpg,,2.0,"S Scenic Hwy, Frostproof, FL, US",,Polk,Florida,United States,27.6975216667,-81.5375583333,Parasitism,https://www.inaturalist.org/observations/321543346,False,,1.0,1.0
Omphalocera munroei,Asimina triloba,2025-09-20,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/569651138/medium.jpg,,4.0,"River Road at Rivertech Court, Riverdale Park, MD 20737, USA",,Prince George's,Maryland,United States,38.9806890069,-76.9204575196,"No, none of these",https://www.inaturalist.org/observations/321634097,False,,2.0,2.0
Phyllosticta asiminae,Asimina triloba,2025-10-14,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/581932125/medium.jpg,,7.0,"The Lodges Trail, Shepherdstown, WV, US",,Jefferson,West Virginia,United States,39.4854283333,-77.8012466667,Parasitism,https://www.inaturalist.org/observations/321753223,False,,2.0,1.0
Larus glaucescens × occidentalis,Evasterias troschelii,2025-10-20,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/582717577/medium.jpg,,24.0,"1483 Alaskan Way Pier 59, Seattle, WA 98101, USA",,King,Washington,United States,47.6077193809,-122.3429493606,"No, none of these",https://www.inaturalist.org/observations/322148409,False,,2.0,2.0
Buteo lineatus,Megascapheus bottae,2025-10-20,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/582757158/medium.jpg,,6.0,"Koll Center Pkwy, Pleasanton, CA, US","Pleasanton, California",Alameda,California,United States,37.66245,-121.904,"No, none of these",https://www.inaturalist.org/observations/322167173,False,,1.0,2.0
Buteo lineatus,Megascapheus bottae,2025-10-20,Pacific Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/582758551/medium.jpg,,10.0,"Koll Center Pkwy, Pleasanton, CA, US","Pleasanton, California",Alameda,California,United States,37.6624533333,-121.904,"No, none of these",https://www.inaturalist.org/observations/322167964,False,,1.0,2.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-20,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/582994573/medium.jpg,,16.0,"Cochise Run, West Monroe, LA, US",,Ouachita,Louisiana,United States,32.5539233441,-92.2399212458,Parasitism,https://www.inaturalist.org/observations/322286640,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-20,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/582994605/medium.jpg,,24.0,"Cochise Run, West Monroe, LA, US",,Ouachita,Louisiana,United States,32.5538715529,-92.240061003,Parasitism,https://www.inaturalist.org/observations/322286651,False,,1.0,1.0
Omphalocera munroei,Asimina obovata,2025-10-21,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/582994719/medium.jpg,,8851.0,"Polk County, US-FL, US",,Polk,Florida,United States,27.986816224,-81.4262710289,"No, none of these",https://www.inaturalist.org/observations/322286687,False,,1.0,1.0
Sphex pensylvanicus,Monarda punctata,2025-07-16,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/537652770/medium.jpg,,24.0,"The Nature Place, La Crosse, WI, US",,La Crosse,Wisconsin,United States,43.8219792336,-91.2271495042,Pollination,https://www.inaturalist.org/observations/322294936,False,,1.0,2.0
Bombus fervidus,Trifolium pratense,2025-06-07,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/551117679/medium.jpg,,15.0,"La Crosse County, WI, USA",,La Crosse,Wisconsin,United States,44.0240289986,-91.3360181098,Pollination,https://www.inaturalist.org/observations/322325420,False,,1.0,2.0
Castor canadensis,Nuphar variegata,2025-06-07,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/551584797/medium.jpg,,8.0,"Trempealeau County, WI, USA",,Trempealeau,Wisconsin,United States,44.0444861475,-91.5367755071,"No, none of these",https://www.inaturalist.org/observations/322326037,False,,1.0,1.0
Falco naumanni,Eirenis collaris,2025-05-06,St. Petersburg,https://inaturalist-open-data.s3.amazonaws.com/photos/583224839/medium.jpg,,10.0,"Карабудахкентский р-н, Респ. Дагестан, Россия",,Karabudokhkentskiy rayon,Dagestan,Russia,42.8232869328,47.6614553793,"No, none of these",https://www.inaturalist.org/observations/322400262,False,,1.0,1.0
Falco naumanni,Eirenis collaris,2025-05-06,St. Petersburg,https://inaturalist-open-data.s3.amazonaws.com/photos/583224850/medium.jpg,,10.0,"Карабудахкентский р-н, Респ. Дагестан, Россия",,Karabudokhkentskiy rayon,Dagestan,Russia,42.8232828983,47.661456825,"No, none of these",https://www.inaturalist.org/observations/322400266,False,,1.0,1.0
Omphalocera munroei,Asimina obovata,2025-10-21,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/583425021/medium.jpg,,9715.0,"Polk County, US-FL, US",,Polk,Florida,United States,27.9191718246,-81.4607813921,"No, none of these",https://www.inaturalist.org/observations/322501361,False,,1.0,1.0
Macaria pustularia,Asclepias syriaca,2024-07-10,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/583800387/medium.jpg,,,"Point Comfort Okauchee, Okauchee Lake, WI, USA",,Waukesha,Wisconsin,United States,43.1166027778,-88.4414666667,Pollination,https://www.inaturalist.org/observations/322692526,False,,1.0,2.0
Macaria pustularia,Asclepias syriaca,2024-07-10,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/583800392/medium.jpg,,,"Point Comfort Okauchee, Okauchee Lake, WI, USA",,Waukesha,Wisconsin,United States,43.1166027778,-88.4414666667,Pollination,https://www.inaturalist.org/observations/322692547,False,,1.0,2.0
Omphalocera munroei,Asimina obovata,2025-10-25,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/584649839/medium.jpg,,,"Polk County, FL, USA",,Polk,Florida,United States,27.8318316667,-81.4622566667,"No, none of these",https://www.inaturalist.org/observations/323124903,False,,1.0,2.0
Cercospora atra,Diospyros virginiana,2025-10-25,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/584696223/medium.jpg,,6.0,"The Morton Arboretum, Wheaton, IL, US",,DuPage,Illinois,United States,41.822318291,-88.0797239121,Parasitism,https://www.inaturalist.org/observations/323146019,False,,2.0,1.0
Cercospora atra,Diospyros virginiana,2025-10-25,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/584696281/medium.jpg,,6.0,"The Morton Arboretum, Wheaton, IL, US",,DuPage,Illinois,United States,41.822318291,-88.0797239121,Parasitism,https://www.inaturalist.org/observations/323146308,False,,2.0,1.0
Omphalocera munroei,Asimina obovata,2025-10-25,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/584649839/medium.jpg,,,"Polk County, FL, USA",,Polk,Florida,United States,27.8318316667,-81.4622566667,"No, none of these",https://www.inaturalist.org/observations/323232002,False,,1.0,2.0
Omphalocera munroei,Asimina reticulata,2021-07-09,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/142181606/medium.jpg,,4.0,"Christmas, FL, US",,Orange,Florida,United States,28.593055,-81.0425416667,"No, none of these",https://www.inaturalist.org/observations/323255070,False,,4.0,2.0
Aceria theospyri,Diospyros virginiana,2025-10-26,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/585104495/medium.jpg,,164.0,"Moon Lake, West Monroe, LA, US",,Ouachita,Louisiana,United States,32.6039218316,-92.0930102073,Parasitism,https://www.inaturalist.org/observations/323368922,False,,1.0,1.0
Aceria theospyri,Diospyros virginiana,2025-10-26,Central Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/585104631/medium.jpg,,12.0,"Moon Lake, West Monroe, LA, US",,Ouachita,Louisiana,United States,32.6027731322,-92.0910943465,Parasitism,https://www.inaturalist.org/observations/323369018,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-26,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/585144350/medium.jpg,,4.0,"Goethe State Forest, Morriston, FL, US",,Levy,Florida,United States,29.24082,-82.63195,Parasitism,https://www.inaturalist.org/observations/323389256,False,,1.0,1.0
Pseudocercospora fuliginosa,Diospyros virginiana,2025-10-26,Eastern Time (US & Canada),https://inaturalist-open-data.s3.amazonaws.com/photos/585144580/medium.jpg,,4.0,"Goethe State Forest, Morriston, FL, US",,Levy,Florida,United States,29.2408033333,-82.6319416667,Parasitism,https://www.inaturalist.org/observations/323389384,False,,1.0,1.0
Hemidactylus mabouia,Gryllus bimaculatus,2025-10-24,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/586064279/medium.jpg,,31.0,St Lucia 1,,Hlabisa,KwaZulu-Natal,South Africa,-28.3762,32.4181,"No, none of these",https://www.inaturalist.org/observations/323861969,False,,1.0,2.0
Hemidactylus mabouia,Gryllus bimaculatus,2025-10-24,Pretoria,https://inaturalist-open-data.s3.amazonaws.com/photos/586064343/medium.jpg,,31.0,St Lucia 1,,Hlabisa,KwaZulu-Natal,South Africa,-28.3762,32.4181,"No, none of these",https://www.inaturalist.org/observations/323861972,False,,1.0,2.0
